id	title	slug
2	Consulting, Law & Taxes	consulting-law-taxes
4	Education	education
5	Events and Deadlines	events-and-deadlines
6	Funding & Financial aids	funding-and-financial-aids
7	Jobs & Internships	jobs-and-internships
8	Marketing & Distribution	marketing-and-distribution
9	Networks & Organisations	networks-and-organisations
10	Production	production
11	Spaces, Studios & Facilities	studios-and-facilities
12	Business Setup & Authorizations	business-setup-authorizations
13	Awards	awards
15	Competitions & Biddings	competitions-and-biddings
16	Additional Advisory Services	additional-advisory-services
17	Evaluators & Experts	evaluators-experts
18	Formation Consulting	formation-consulting
19	Funding Consulting	funding-consulting
20	Intellectual Property Rights	intellectual-property-rights
21	Künstlersozialkasse	kuenstlersozialkasse
22	Legal Advices	legal-advices
23	Material- and Designresearch	material-and-designresearch
24	Problems of Approvals and Licenses	problems-approvals-and-licenses
25	Tax Advices	tax-advices
27	Trend Research	trend-research
29	Music Schools	music-schools
30	Online-Platforms	education-online-platforms
31	Training Schools	training-schools
32	Universities	universities
33	Business Start-Up	business-start-up
34	Capital Investments and Equipment	capital-investments-and-equipment
35	Consulting Grants	consulting-grants
36	Promotion of Cultural Affairs	promotion-cultural-affairs
37	R&D and Innovation	r-and-d-innovation
38	Internship Exchange	internship-exchange
39	Job Exchanges	job-exchanges
40	Regional	regional
41	National	national
42	International	international
43	Online-Platforms	online-platforms
44	Kopierwerke & Datenträger	kopierwerke-datentraeger
45	Fabrics & Textiles	fabrics-textiles
46	Fabrics Sales Wholesale	fabrics-sales-wholesale
47	Film Production	film-production
48	Instrument Manufacturing	instrument-manufacturing
49	Intermediary	intermediary
50	Materials	materials
51	Modelagencies	modelagencies
52	Music Labels	music-labels
53	Agencies & Representatives	agencies-and-representatives
54	Producers	producers
55	Record Studio and Mastering	record-studio-mastering
56	Screen Printing	screen-printing
57	Styling and Makeup	styling-makeup
58	Office-Sharing	office-sharing
59	Offices	offices
60	Rehearsal- and Practice Rooms	rehearsal-and-practice-rooms
61	Studios and Studio Appartments	studios-and-studio-appartments
62	Contact Points	contact-points
63	Guidelines	guidelines
64	Literature	literature
65	Start-Up and Spin-Off from University	start-and-spin-university
66	Distribution Agency	distribution-agency
67	Press & News Agencies	press-newsagencies
68	Lifestyle Magazine	lifestyle-magazine
69	Professional Journal	professional-journal
70	Online Shopping	online-shopping
71	Multilabel-Shop	multilabel-shop
72	Online Platform	online-platform
74	Music Distributor	music-distributor
75	Promotional Agency	promotional-agency
79	Event Organizer	event-organizer
80	scholarships	scholarships
81	Management Consultancies	management-consultancies
82	Cultural Heritage	cultural-heritage
83	Publisher and Editorial Staff	publisher-and-editorial-staff
84	Broadcast and Television	broadcast-and-television
85	Public Television	public-television
86	Private Television	private-television
87	Local Television	local-television
88	Public Radio	public-radio
89	Private Radio	private-radio
90	Book Publisher	book-publisher
91	Newspaper Publisher	newspaper-publisher
92	Magazine Publisher	magazine-publisher
93	Music Publisher	music-publisher
94	Women´s advancement	womens-advancement
96	Technical Colleges	technical-colleges
97	Creation	creation
98	2D	2d
99	3D	3d
100	Text	text
101	Audio	audio
102	Screen	screen
103	Acting & Performing	acting-performing
104	Concept	concept
106	Agencies & Management	agencies-management
107	Art-Buying-Agencies	art-buying-agencies
108	Booking-Agencies	booking-agencies
109	Casting-Agencies	casting-agencies
110	Artists Agencies	artists-agencies
112	Recruitment	recruitment
113	Representatives	representatives
114	Actors Agencies	actors-agencies
115	Styling Agencies	styling-agencies
116	VIP Agencies	vip-agencies
117	Archive & Research	archive-research
118	Antique Shops	antique-shops
119	Clipping Services	clipping-services
120	Libraries & Media Centres	libraries-mediacentres
121	Stock Photography Agency	stock-photography-agency
122	Specialised Bookstores	specialised-bookstores
123	Film- & Videoarchives	film-videoarchives
124	Art Archives	art-archives
126	Musik Archives	musik-archives
127	Press Archives	press-archives
128	Research Services	research-services
130	Sound Archives	sound-archives
131	Production (stage)	production-stage
132	Postproduction	postproduction
133	Production Services	production-services
134	Equipment, Props & Event technics	equipment-props-event-technics
135	Styling & Decoration	styling-decoration
136	Produktion (manufacture)	production-manufacture
137	Print & Packaging	print-packaging
138	Werbetechnik/-mittel	werbetechnik-mittel
139	IT & Computer	it-computer
140	Production (manufacture)	production-manufacture-2
141	Lektorat	lektorat
142	Text Services	text-services
143	Dolmetscher	dolmetscher
144	Translations	translations
145	Event Services	event-services
146	Travel, Transport & Logistics	travel-transport-logistics
147	Kuriere & Transporte	kuriere-transporte
148	Kunst- & Spezialtransporte	kunst-spezialtransporte
149	Reiseauskünfte	reiseauskuenfte
150	Reiseplanung	reiseplanung
151	Catering	catering
152	Locationscouting	locationscouting
153	Security	security
154	Office Services	office-services
155	Büroservice	bueroservice
156	Schreibservice	schreibservice
157	Farb-/Laserkopien	farb-laserkopien
158	Präsentationssysteme	praesentationssysteme
159	Light	light
160	Sound	sound
161	Camera	camera
162	Stage	stage
163	Messebau	messebau
164	Statics	statics
165	Props	props
166	Costumes	costumes
167	SFX	sfx
168	Decoration & Set-Design	decoration-set-design
169	Stage Setting	stage-setting
170	Interior	interior
171	Retail	retail
