id	title	sysname
96	Fashion & Textile	fashion_and_textile
97	Design	design
99	Music	music
100	Theatre & Dance	theatre_and_dance
101	Fine Art	art
102	Literature & Publishing	literature_and_publishing
103	Architecture	architecture
104	Advertising & PR	advertising_and_pr
105	Film & Broadcast	film_and_broadcast
352	Photography	photography
353	Games & Interactive	games_and_interactive
391	Graphic-Design	graphic_design
393	Industrial Design	industrial_design
402	Games	games
403	Web	web
941	Event Industry	events
942	Webdesign	webdesign
949	Kulturgeschichte	kulturgeschichte
969	Design Management	design_management
